DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-10-14 16:00:00,99.635,99.66,99.555,20250600,20250900,20250300
2024-10-14 17:00:00,99.635,99.66,99.555,20250600,20250900,20250300
2024-10-15 07:30:00,99.645,99.675,99.565,20250600,20250900,20250300
2024-10-15 08:00:00,99.65,99.68,99.565,20250600,20250900,20250300
2024-10-15 09:00:00,99.65,99.68,99.565,20250600,20250900,20250300
2024-10-15 10:00:00,99.65,99.68,99.56,20250600,20250900,20250300
2024-10-15 11:00:00,99.655,99.685,99.565,20250600,20250900,20250300
2024-10-15 12:00:00,99.655,99.685,99.565,20250600,20250900,20250300
2024-10-15 13:00:00,99.665,99.7,99.575,20250600,20250900,20250300
2024-10-15 14:00:00,99.665,99.7,99.575,20250600,20250900,20250300
2024-10-15 15:00:00,99.675,99.7,99.58,20250600,20250900,20250300
2024-10-15 16:00:00,99.685,99.72,99.595,20250600,20250900,20250300
2024-10-15 17:00:00,99.68,99.715,99.585,20250600,20250900,20250300
2024-10-16 07:30:00,99.7,99.735,99.6,20250600,20250900,20250300
2024-10-16 08:00:00,99.69,99.72,99.585,20250600,20250900,20250300
2024-10-16 09:00:00,99.69,99.725,99.59,20250600,20250900,20250300
2024-10-16 10:00:00,99.695,99.73,99.595,20250600,20250900,20250300
2024-10-16 11:00:00,99.7,99.74,99.595,20250600,20250900,20250300
2024-10-16 12:00:00,99.715,99.76,99.605,20250600,20250900,20250300
2024-10-16 13:00:00,99.71,99.745,99.605,20250600,20250900,20250300
2024-10-16 14:00:00,99.72,99.755,99.615,20250600,20250900,20250300
2024-10-16 15:00:00,99.715,99.755,99.61,20250600,20250900,20250300
2024-10-16 16:00:00,99.71,99.755,99.61,20250600,20250900,20250300
2024-10-16 17:00:00,99.715,99.755,99.615,20250600,20250900,20250300
2024-10-17 07:30:00,99.71,99.74,99.605,20250600,20250900,20250300
2024-10-17 08:00:00,99.695,99.735,99.59,20250600,20250900,20250300
2024-10-17 09:00:00,99.7,99.74,99.6,20250600,20250900,20250300
2024-10-17 10:00:00,99.705,99.75,99.6,20250600,20250900,20250300
2024-10-17 11:00:00,99.71,99.75,99.6,20250600,20250900,20250300
2024-10-17 12:00:00,99.705,99.745,99.6,20250600,20250900,20250300
2024-10-17 13:00:00,99.71,99.745,99.595,20250600,20250900,20250300
2024-10-17 14:00:00,99.725,99.76,99.62,20250600,20250900,20250300
2024-10-17 15:00:00,99.74,99.775,99.635,20250600,20250900,20250300
2024-10-17 16:00:00,99.745,99.78,99.64,20250600,20250900,20250300
2024-10-17 17:00:00,99.755,99.79,99.645,20250600,20250900,20250300
2024-10-18 07:30:00,99.745,99.775,99.635,20250600,20250900,20250300
2024-10-18 08:00:00,99.755,99.785,99.645,20250600,20250900,20250300
2024-10-18 09:00:00,99.75,,99.645,20250600,20250900,20250300
2024-10-18 10:00:00,99.755,99.785,99.65,20250600,20250900,20250300
2024-10-18 11:00:00,99.755,99.79,99.66,20250600,20250900,20250300
2024-10-18 12:00:00,99.76,99.785,99.655,20250600,20250900,20250300
2024-10-18 13:00:00,99.765,99.795,99.65,20250600,20250900,20250300
2024-10-18 14:00:00,99.775,99.8,99.66,20250600,20250900,20250300
2024-10-18 15:00:00,99.78,99.81,99.665,20250600,20250900,20250300
2024-10-18 16:00:00,99.78,99.81,99.665,20250600,20250900,20250300
2024-10-18 17:00:00,99.785,99.825,99.67,20250600,20250900,20250300
2024-10-21 07:30:00,99.76,99.8,99.655,20250600,20250900,20250300
2024-10-21 08:00:00,99.76,99.795,99.655,20250600,20250900,20250300
2024-10-21 09:00:00,99.76,99.795,99.65,20250600,20250900,20250300
2024-10-21 10:00:00,99.765,99.79,99.655,20250600,20250900,20250300
2024-10-21 11:00:00,99.755,99.79,99.645,20250600,20250900,20250300
2024-10-21 12:00:00,99.755,99.79,99.65,20250600,20250900,20250300
2024-10-21 13:00:00,99.755,99.79,99.645,20250600,20250900,20250300
2024-10-21 14:00:00,99.745,99.78,99.64,20250600,20250900,20250300
2024-10-21 15:00:00,99.75,99.785,99.64,20250600,20250900,20250300
2024-10-21 16:00:00,99.745,99.785,99.63,20250600,20250900,20250300
2024-10-21 17:00:00,99.735,99.78,99.63,20250600,20250900,20250300
2024-10-22 07:30:00,99.745,99.78,99.64,20250600,20250900,20250300
2024-10-22 08:00:00,99.735,99.765,99.625,20250600,20250900,20250300
2024-10-22 09:00:00,99.73,99.765,99.625,20250600,20250900,20250300
2024-10-22 10:00:00,99.73,99.765,99.625,20250600,20250900,20250300
2024-10-22 11:00:00,99.725,99.76,99.625,20250600,20250900,20250300
2024-10-22 12:00:00,99.725,99.76,99.62,20250600,20250900,20250300
2024-10-22 13:00:00,99.72,99.75,99.62,20250600,20250900,20250300
2024-10-22 14:00:00,99.715,99.745,99.615,20250600,20250900,20250300
2024-10-22 15:00:00,99.715,99.745,99.61,20250600,20250900,20250300
2024-10-22 16:00:00,99.715,99.74,99.61,20250600,20250900,20250300
2024-10-22 17:00:00,99.725,99.755,99.63,20250600,20250900,20250300
2024-10-23 07:30:00,99.745,99.77,99.64,20250600,20250900,20250300
2024-10-23 08:00:00,99.74,99.765,99.645,20250600,20250900,20250300
2024-10-23 09:00:00,99.745,99.77,99.645,20250600,20250900,20250300
2024-10-23 10:00:00,99.745,99.765,99.645,20250600,20250900,20250300
2024-10-23 11:00:00,99.745,99.77,99.65,20250600,20250900,20250300
2024-10-23 12:00:00,99.74,99.76,99.645,20250600,20250900,20250300
2024-10-23 13:00:00,99.73,99.75,99.635,20250600,20250900,20250300
2024-10-23 14:00:00,99.73,99.75,99.635,20250600,20250900,20250300
2024-10-23 15:00:00,99.735,99.75,99.635,20250600,20250900,20250300
2024-10-23 16:00:00,99.73,99.75,99.64,20250600,20250900,20250300
2024-10-23 17:00:00,99.73,99.745,99.635,20250600,20250900,20250300
2024-10-24 07:30:00,99.74,99.765,99.65,20250600,20250900,20250300
2024-10-24 08:00:00,99.75,99.77,99.66,20250600,20250900,20250300
2024-10-24 09:00:00,99.755,99.77,99.655,20250600,20250900,20250300
2024-10-24 10:00:00,99.75,99.77,99.655,20250600,20250900,20250300
2024-10-24 11:00:00,99.755,99.77,99.66,20250600,20250900,20250300
2024-10-24 12:00:00,99.75,99.77,99.655,20250600,20250900,20250300
2024-10-24 13:00:00,99.75,99.765,99.655,20250600,20250900,20250300
2024-10-24 14:00:00,99.755,99.765,99.66,20250600,20250900,20250300
2024-10-24 15:00:00,99.755,99.77,99.665,20250600,20250900,20250300
2024-10-24 16:00:00,99.755,99.77,99.67,20250600,20250900,20250300
2024-10-24 17:00:00,99.745,99.76,99.66,20250600,20250900,20250300
2024-10-25 07:30:00,99.735,99.75,99.655,20250600,20250900,20250300
2024-10-25 08:00:00,99.75,99.765,99.665,20250600,20250900,20250300
2024-10-25 09:00:00,99.755,99.775,99.665,20250600,20250900,20250300
2024-10-25 10:00:00,99.755,99.77,99.665,20250600,20250900,20250300
2024-10-25 11:00:00,99.75,99.77,99.66,20250600,20250900,20250300
2024-10-25 12:00:00,99.765,99.785,99.67,20250600,20250900,20250300
2024-10-25 13:00:00,99.765,99.79,99.675,20250600,20250900,20250300
2024-10-25 14:00:00,99.77,99.79,99.675,20250600,20250900,20250300
2024-10-25 15:00:00,99.78,99.8,99.685,20250600,20250900,20250300
2024-10-25 16:00:00,99.78,99.795,99.685,20250600,20250900,20250300
2024-10-25 17:00:00,99.77,99.785,99.675,20250600,20250900,20250300
